user,seasonal_strength_daily,duplicate_timestamps,nan_pct_after_reindex
0001b3b2f18c01c62ed9b2a87de7b4e33e7836f786f7904471d8866978405c1b,0.4367614508779789,2,0.0
0004150214d14a2b2e6f7075531e661cf465b27ec4d0d53573866df2c97b8313,0.7903549608692637,2,0.0
000721f0fc6ccf02ae24b67393979513171f2abc119af07a7abed20ca303b665,0.46210831281389453,2,0.0
0009b156f2a1213a137c150f4787150384938eac15cc2044a10c797d98667a91,0.5135685742755687,2,0.0
000bf84faacf921b55bd4ec4aecda599754e9017e150091d330afc038f0fab11,0.4706226227645198,1,0.0
000da4922a91b9895f9f871225d8e3b9a1bbd51c3a29100b14864b75f0188534,0.255688715377858,2,0.0
001be27fc1f3e2daa58919a9de02e9e1b4a2ffb0fc8ebe2acb747f52a30acf32,0.5352304524799198,2,0.0
001f110aa2520c6822370ae277427326684ce4e6504043c627fe77c860fbdcd9,0.4687395594929683,0,0.0
0023b15da6626445e077a553801554466ecd28f66c575ae316f910ac15dec227,0.7091168149413232,1,0.0
0023b502d95ae54c7c0e5f7a3cef3ad620651efe04e4253bfd3ada4e62161dfe,0.5236029288301627,1,0.0
0024e07345b50dd266c6390d5c496a1bad30a85d8cff3ab80b78ce16102c008a,0.614592189888394,0,0.0
002da62dc54b7a789473182feddfad7c185a94608196e9169bf61a17a90e6915,0.45736697339077304,2,0.0
002dee79e61047af5f33e9fc617562a4117e25ca2192ed01c6608f37760c9504,0.49063860167235207,1,0.0
002ed9a37fb8cf35ccd34afffb48add82354efd8a61c615b3c0f08b33c3404d8,0.5116293497159757,0,0.0
00360f8639d63be18f35bf7181f155f69bf176003b5ee3916ea427c508085a35,0.4589923703589923,2,0.0
0037de47a2397f66e7a8a4f8c04962390c6b5fbf5dc19dcd1909807d989002dd,0.7760692988160984,0,0.0
00489151865c9806ea977413603cc72b8bc27ff57350e878fcbedcb4d69317b1,0.4069819988415734,2,0.0
004a149b06c038586f30361ac6f16adb2ee32aee5f80784a4bda6a257814a9a4,0.43566166079470137,2,0.0
0050b980111bad9422575db977d18199b5426cfa491073e4be3efa1acb1aa136,0.3522686420184764,2,0.0
0051177c9c0ec5ba203990395f5e785e9e913321576aed98d30b9ccab17d5823,0.5284981541032627,2,0.0
0052816ff7fcdf2a35953c34f9f2ea4c127623533e3274ce46bf0a7c3956f1ac,0.39330429340548523,2,0.0
0054900c9a8b6e82d6c102fe69ce4ec95fd189f23336f2c72fb46e2e3bef283a,0.4849177714738572,1,0.0
005932ecd8e0888863372c2ca998801ea6a7f2fef1e9dde0035d5c68c92bc145,0.5059641068344931,2,0.0
005b44a54261c2606e2c5c9a1e8ff47c933f023d59cb171c0df08cea878403bf,0.34958127690861984,2,0.0
005e34f194141e43c7d90738e0d76a38f074f5afb8daf2540023f38851a85ac2,0.41627188112920543,2,0.0
0062c8d5ca7dfed574aab968f665978a9cb770a0d8f325cdfc741d3cd6f60cb1,0.44718938252690577,2,0.0
0066a46980ca4c76f2f6306e206551be2da36363237dffffd03b01934a1514bf,0.42419596012002214,0,0.0
00688d15088ce2e0fcb251e2cad627a0b1bd2f2d5c462c9fb28cd22449cbc8db,0.5088072313465823,2,0.0
006c6b188f8063853123d3a89e5357e1349bfdaad288e8669e7007310a391914,0.49679294275725494,0,0.0
006ea886c093fa2bd562ab4d05e9577bdfd49b1f2c517481aeb5e4497d995f0a,0.3887539458172282,0,0.0
00740539bc141a16321919f2a16b6c364a38047b84bb982cf9165dc604fab931,0.6403964003983367,2,0.0
007aaadc125bb4e442192aa3daafcf7c602eafed4cb91e3b0adaa541983e17ea,0.43806390904360515,0,0.0
008189c1cb058a65a847a3e917fb77cff50abc30486b6e330131a09ce1a1a80f,0.5156011945361664,1,0.0
0087fcf95da46d578c5ac5e129b92b3b699a905d65fa3c1b6ad88e02f4bb7d92,0.4233368742867556,0,0.0
008991fb296b8cd6a34324ef4e67b8d5244048a602418cc9c7e7982660d34a11,0.60759009715411,2,0.0
008a62eeaa03dd8db7364cda08f2c21e0475d8b18b0499d2734ab8aab34da300,0.2889143606323368,1,0.0
00905e8f95cd93ad4224ad1e0df9951034f0861a6cf532917dff60d0adb70120,0.5636377130423268,0,0.0
009068be20fff45059b714e85094b67f91dcb1dc7f3defc74d27ab615ca85427,0.36554597384678744,0,0.0
0092f0cfe994ff786f9dd416d896c5f9fe01ab60b214f86cba2a6c295e1de3b1,0.45011738806349555,1,0.0
0093f0f5f552471964e924c74d2d163fc47842fd5ac7d6519bc1ef705e478017,0.6386443453033336,2,0.0
