Model,MAE,RMSE,MAPE(%),sMAPE(%)
Random Forest Features,0.0006273361039725064,0.0017729383164147821,0.16775814520423826,0.16806285355168202
Ridge Features,0.0017990643852587825,0.002616325457878096,0.5598378616199482,0.5613339341598252
N-BEATS simplified,0.014742516059639915,0.020172033969457714,5.121390896437304,5.0690848671812265
LSTM,0.03223618780332592,0.04324428842939219,10.372270926449593,10.821551506530122
Naive,0.09861540135522669,0.1149422638577838,31.29701305063439,38.68745463780541
Rolling Mean (7d),0.10449182231228692,0.12048697510543892,33.31345633795094,41.64634969341737
Seasonal Naive (7d),0.10461651915416476,0.12049858201813071,33.383350244791814,41.71380466759678
Hybrid SeasonalNaive(7d)+ResidualNN,0.10485359749293648,0.12219008630494511,33.83746456653073,43.13671193977843
SARIMAX,0.19101763762718046,0.2077202771696558,65.44143747701435,106.7819812897115
SARIMA,0.24871424551350685,0.2693085487418521,85.3265192918179,139.93682209011473
