seed,city,model,MAE,RMSE,MAPE(%),elapsed_s
15,Donostia/San Sebastian,Random Forest,0.0129022910271023,0.0190516976065731,3.283805006022633,0.3
15,Pamplona/Iruna,N-BEATS v2,0.0168755117463585,0.0228254454299738,4.740097268162428,4.0
15,Pamplona/Iruna,LSTM v2,0.0213673175531641,0.028103296127175,5.983276938371651,6.1
15,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
15,Pamplona/Iruna,Random Forest,0.0164117013744425,0.0228111931426966,4.648889721805555,0.3
16,Vitoria-Gasteiz,N-BEATS v2,0.0154158977705654,0.0211309868517736,5.2547688581208165,4.7
16,Vitoria-Gasteiz,LSTM v2,0.0252078049037126,0.0317717761533977,8.527770945998912,7.0
16,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
16,Vitoria-Gasteiz,Random Forest,0.0154495791333626,0.0215291147820418,5.417589570885284,0.4
16,Donostia/San Sebastian,N-BEATS v2,0.0146528212794738,0.0197458936839946,3.7471877623143577,5.2
16,Donostia/San Sebastian,LSTM v2,0.0207336442066564,0.0277944479128346,5.251765827131953,5.2
16,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
16,Donostia/San Sebastian,Random Forest,0.0128067090753033,0.0188808237376771,3.261491491425841,0.3
16,Pamplona/Iruna,N-BEATS v2,0.018022768731791,0.0239668569807745,5.124139347677104,3.2
16,Pamplona/Iruna,LSTM v2,0.0213119398194398,0.0275627512182892,5.957704486206887,7.7
16,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
16,Pamplona/Iruna,Random Forest,0.0164911765674538,0.0227398848129856,4.677443564815432,0.3
17,Vitoria-Gasteiz,N-BEATS v2,0.0145199505853322,0.0198215650669354,5.022258556563345,3.1
17,Vitoria-Gasteiz,LSTM v2,0.0238052870037654,0.030332785333451,8.105888999924172,10.4
17,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
17,Vitoria-Gasteiz,Random Forest,0.015366157842051,0.0215042902778798,5.376793529865628,0.3
17,Donostia/San Sebastian,N-BEATS v2,0.0138601694296691,0.0187896638897292,3.572042441467227,4.7
17,Donostia/San Sebastian,LSTM v2,0.0207201409008951,0.0275758955439464,5.265458533883202,7.0
17,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
17,Donostia/San Sebastian,Random Forest,0.0127617958875593,0.0188432872804816,3.247940003827172,0.4
17,Pamplona/Iruna,N-BEATS v2,0.0173549568292998,0.0230766070109257,4.8790309627934985,3.4
17,Pamplona/Iruna,LSTM v2,0.0206830939804551,0.0270799411913059,5.776824410048853,8.0
17,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
17,Pamplona/Iruna,Random Forest,0.0164841146227866,0.0227381438695361,4.663023866701378,0.3
18,Vitoria-Gasteiz,N-BEATS v2,0.0151385093917771,0.0203187861487774,5.248334285021259,4.1
18,Vitoria-Gasteiz,LSTM v2,0.0241182562085255,0.0306555638197543,8.160779814972607,7.9
18,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
18,Vitoria-Gasteiz,Random Forest,0.0154403351785846,0.0215833804323386,5.409457412270517,0.3
18,Donostia/San Sebastian,N-BEATS v2,0.0141161166666153,0.0194383555668823,3.602713887532495,6.0
18,Donostia/San Sebastian,LSTM v2,0.0194707995906755,0.0263211209539859,4.905235911989537,6.0
18,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
18,Donostia/San Sebastian,Random Forest,0.0126835221438034,0.0188557550657863,3.229575567536696,0.3
18,Pamplona/Iruna,N-BEATS v2,0.0171875421840597,0.0234255322680052,4.804746883071701,3.8
18,Pamplona/Iruna,LSTM v2,0.0200356490748424,0.0254606631163109,5.685737746702473,5.4
18,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
18,Pamplona/Iruna,Random Forest,0.016489723426383,0.0228577127516894,4.680117097706684,0.3
19,Vitoria-Gasteiz,N-BEATS v2,0.0145866734981621,0.0202040074586715,5.037850200026111,5.8
19,Vitoria-Gasteiz,LSTM v2,0.0253609077430656,0.0318366660958687,8.592399244139237,8.0
19,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
19,Vitoria-Gasteiz,Random Forest,0.0154276431641406,0.0214962549985588,5.397077092350281,0.3
19,Donostia/San Sebastian,N-BEATS v2,0.0145707871520495,0.0193308040928487,3.7724634202033767,3.5
19,Donostia/San Sebastian,LSTM v2,0.0204861439146612,0.0270999750274391,5.2181064311014325,10.8
19,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
19,Donostia/San Sebastian,Random Forest,0.0128802463536272,0.0190172960345874,3.2877847135476963,0.4
19,Pamplona/Iruna,N-BEATS v2,0.0172249954627055,0.0232513434937989,4.8224288467663445,4.1
19,Pamplona/Iruna,LSTM v2,0.0205398181682815,0.0267450601808883,5.772603940936443,8.3
19,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
19,Pamplona/Iruna,Random Forest,0.0164945678461413,0.0227792578777822,4.680418338984191,0.3
20,Vitoria-Gasteiz,N-BEATS v2,0.0151776149015485,0.0210646629182417,5.216418959526923,4.3
20,Vitoria-Gasteiz,LSTM v2,0.0243888089431747,0.0304314852188621,8.366321719200739,8.5
20,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
20,Vitoria-Gasteiz,Random Forest,0.0154386688558642,0.021649086137288,5.412149260931237,0.3
20,Donostia/San Sebastian,N-BEATS v2,0.0146812461180218,0.0195014060875443,3.7875739034016256,3.9
20,Donostia/San Sebastian,LSTM v2,0.0215825707057421,0.0296411481727752,5.365627098094163,7.8
20,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
20,Donostia/San Sebastian,Random Forest,0.012828773114223,0.0189896743052629,3.262651367921742,0.4
20,Pamplona/Iruna,N-BEATS v2,0.0181003953295724,0.0238755012043937,5.10604813958193,3.0
20,Pamplona/Iruna,LSTM v2,0.0222504495183445,0.0288805797020222,6.190918846261631,10.4
20,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
20,Pamplona/Iruna,Random Forest,0.0163377476178254,0.0226832413247341,4.627123900976383,0.3
21,Vitoria-Gasteiz,N-BEATS v2,0.0152950278671961,0.0205624080766025,5.246402601783021,3.1
21,Vitoria-Gasteiz,LSTM v2,0.025634913547817,0.0325089435442301,8.589603358589686,7.5
21,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
21,Vitoria-Gasteiz,Random Forest,0.0154487792076731,0.0215923557917165,5.425877819586643,0.4
21,Donostia/San Sebastian,N-BEATS v2,0.014836155389415,0.0196788900993407,3.877383922056357,4.3
21,Donostia/San Sebastian,LSTM v2,0.021813488069665,0.0300523427849692,5.402403877033471,6.5
21,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
21,Donostia/San Sebastian,Random Forest,0.0129023921318708,0.0190633598654712,3.279852036022615,0.3
21,Pamplona/Iruna,N-BEATS v2,0.0175971714025545,0.0234129243412378,4.970805508584175,3.7
21,Pamplona/Iruna,LSTM v2,0.0214130519306919,0.0273673586688093,6.0241923166828295,5.0
21,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
21,Pamplona/Iruna,Random Forest,0.0163483530348809,0.0226012619117282,4.635967563545264,0.3
22,Vitoria-Gasteiz,N-BEATS v2,0.0155854597537866,0.0207970650976011,5.375090212328062,3.3
22,Vitoria-Gasteiz,LSTM v2,0.0249350999839767,0.0313187442138149,8.531830867189827,6.8
22,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
22,Vitoria-Gasteiz,Random Forest,0.0154381199996773,0.0215096598609466,5.412053643676335,0.3
22,Donostia/San Sebastian,N-BEATS v2,0.0142367266138161,0.0192872807147348,3.6353243458932303,4.0
22,Donostia/San Sebastian,LSTM v2,0.0200627999217081,0.0270932876182667,5.094685957315117,8.0
22,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
