user,seasonal_strength_weekly
01ec26c166f77c09ab9d7b23d655fe74c06ae27a63a3cf4bb6edb6e7a8e791e6,0.40494764281839146
01f1ee05a1e74380c66b1405ef8ec1b09a86ab063789def2a4fe9e9e36efbd54,0.4330683011775459
0200755ec3a557027506d6e486fa3ce2899893f8b108f1b63327cc8d798120a3,0.39699837336308064
02034cfaa8ef7329a2033d5aacab65944746a6050b6b2d8497494c61fef8411d,0.38986342866737456
021930f2a9e8d06e6081ac5ecab01a54015d40e2cb9573e479d10017b31a7ea3,0.46182110014002287
021c600b238cb596dd9c747c48512a0696ea65451f393b89ae7c0a04f50973db,0.4615553005007833
021c84916bf54d009f9b6dca50b98088216fbb1de7124621b3efb146e4e27ba7,0.5914743599606486
0234cf223e4043c4c9bfc2f8c32bb125caf1243f09415374497912f80e4fe126,0.7876630399042899
0241f2bc91b42a0b284def6d69bf82d4eb4f11819449ee0004b36864c439b489,0.44117049507206507
02420cc15aebd7c4b8a6a7882037deab6bd43cd988c9b2d2ba0402aa3fb490f2,0.42560299460870843
025c230f510c629392585ee4af379a415e95ec41db76ac8a137c262a8f10b9a1,0.8004554282027712
026542334625e534b7710b1c9255ba1460602ab5fde743fb50016a59e33deb1b,
026cc7eedf94bd401f9ece4da6f9c0db64c5310b6037b0b82ae77827d9f0007e,0.5061191460249954
028076c80ce044bfaae3740ba13ae109b252248b9ca68fa56c6035e849250a1e,0.6100398104271547
0281f64fe592d72dc88f21a3456c10582fc29ecbc918c642af40e0c11e2710b3,0.43432692276096574
0287c8242f5521b3645fab82c60a1b61ccf1fe34bdfe39eb96515ff3ea9b1adf,0.3287255757449806
028ad992d81c9dcaa12351eded42ad2889123d2a0841ae7f7e7392bbd2f0b6c2,0.46589770125131946
028f78115c5fb17c11061c441fda54bc5a637f5b29e32b4b51d78060d0e04b1e,0.4638562497459755
02916c7d818e0d62f7896fb347768dbee39671791e01b5e090b657fc6df89f6f,0.41559068180878544
02929d38217ff71988bfa864ea222c67fddd1ba1b36a042ee10d2868f72160f8,0.5998274780152629
029e4945d657a92ef1a68386dbf2bccf0eca732b1504ea78a5387e82ec81c4cc,0.361083421876116
02a1c8b0d4687f595e98d8cb60b38ee87433fa1e507087ed52ff95c6b5059e16,0.43682275950204585
02a6eafc515c2fcf659292804061ce6ffb404580e1255dab53bfc48e892d8b7a,0.4134199368343898
02a8fe1b03fb765a4aee19b7298147cb09c8a46e7757ae0e5ca034074a8f6245,0.5432925163685112
02aa677df51cd4e2833356482afb74d83cc2114001fd542fcacbbd93d3e9ff14,0.3658610264472235
02b324c7c198f72870dfa23f74cca9786add289c2e9ecc023cbdac2c31f02dcc,0.3743385379061548
02b618f4a7e09b39deeed802604d82bf520aeed8ba783891555f62cc6dc6466f,0.3609451460238674
02ba2e7a732f417b8aba5a5040aefe9bf8616f69ff155cd6ca049be2cd6cae86,0.9846937135647473
02d3f06b65043e927a691c1779c25cb20f309e6da5ba8083da4be456566cec83,0.3962108616167076
02d48908b5ef3816abc04f7216b8b45fdee583692f418ad06539bbaeb011b8b7,0.35559740299768194
02dab08945a16da46c7b91c3c1ae45d61b007da82f77ee4f35a84233b282bbe2,0.6059722592447423
02dd614c6ef5455beb44a89075ac877521c001cd33e4a8a352a0f2dbe3dab4d5,0.2886876249796567
02eab070c27cd0d8d3ea843f7d5994576c746c621b5cd3ea421d2dba210aacc9,0.5421128630692886
02ec02feb77ab6104160bf5e8ecd7e2fa61741bae619f657855a52db0a0458fd,0.4056826990950051
02f67a0f8efce33c9c50254460a79497b06f1752fb4e86e2631729ba35791eb5,0.48140440454326017
02f9da34454f91075410920356d84462bc1b702e2a366a340c2a964f555e6cea,0.5033348561002149
0302c3dc6f93760ed061f1c4f6ae6ef7454991b07201309f59e3439e4a6b78c5,0.8217084337144909
03105e59e6c287df74f852376041f9ee276e07979bbd87d30ec560b8d786913f,0.4602973490721546
0313c5220b4f33ebdfba0db0dcf83c67b3aa477f62c12f457059b585cdc1d03c,0.3943679908212522
0314826301bd29a3cd293194fac2a792c9fc4791df3384b9e8801218a2db43de,0.5692651212397319
0315d41bea1fb64a95f070626fd5fe2f5cdd0d72902e6be234fdea4f1a90d72f,0.38155897338497446
0318f0a0ceec413f663d982a2940028e3d91153a31589d197ecfd65ca4a6a50c,0.5070059177619817
0324dc92ffe0fbe9ae7d33428af3e0c5508cea44dc0f81e3ac27c1e429acee6e,0.31902364663560434
032f2ddef24d25c9cf9827d9f8f58e0652deacc817fce596573453e037a2ea23,0.5630127461007621
0331193f7f81a71aec73052897fefee4223ec738d77e159c19edd8a4fe778115,0.979020802757947
0332009b51f58f6ef083dfc008e0479bcc2f73586435611a9d89ba774779f069,0.4960822988607192
0335a380133a40b02827b26b8594964c382689f122b6893a380b97cd42a2c4ce,0.4069325040650391
033a23c8f9c871c1a7e8ffc512a91207051b38dc5b91ab9d284ffdbf9b5687d8,0.7621586462267131
033e5ed147efaccd764c3029f112c71e825478a85de1af4b760db493b9d739a9,0.43007143237001033
0340b6a974d5aad87e9391468072efcbd55eafeba17bfc9868269eeeed64523d,0.5193037609609403
03478db77a6a745dbc68e6816cadb44d9de447e29ba4e6f99b6e5a0f39c94364,0.43091795524297904
036509ea9089cf6f621fd09c23b5892cbc287bbf72c76ee15f76efb581270709,0.5117472812675361
037319b9c1cd20bdeb59a8ee83e745b9a9a32a36de0ead95e09431f638b957ac,0.3365895930969197
037b6b858c3636a583b40b3d6337bab835450f7a0001d82d3f815131046f7f8d,0.5345823228912578
037baf4a7d5e533f83bc0fc56db8c508fb0db3d7a21ec1d8e001fd356c57c5a4,0.8030895381719124
03803c17e516803d3061d14c0c17b62c824fbf07520caf934ffc8a3611cd3dea,0.5626258321973499
038060e0c2b7feb5645fc8f6777fc86054deeb0fdff8ab388cc5467b7066ea40,0.4983140377924189
038a8376661f35fae2e4c61deffa3bed91bfba9826b506de3ba35cec8b9e8d91,0.46399518446707644
03991f9149e87f810711596eec292b5660bd286f26418213c9bb7065c600d66f,0.6095510397033603
03a104a6bc9b3437c966390e500e8347acc364bb137febe1e5a7a31ee889ec53,0.44331227421150554
03a12e70909ad4b90dc60f2df1d7dac02e4a8c9de71796a57f383a270c4905ad,0.9145201092787401
03a7c5302a3b2c8fb37f3a79bc0f7c0d2f698f768fe40ce1960dd6854ac2ab9a,0.48893644663020774
03a98abc5217cea5a9abc78e8434585a351ba1b609c50850ef37be73c3382b48,0.4242793455942204
03aa37d87e358dca777729ab600d4bb68eed364a1741aa50aefe67e849af8088,0.49691480563717927
03bded0a8e885f9f450c4a72572b3449cd7c117de7442cd6f18a7392678bcd20,0.5400392943918657
03bea1f8ea1c72780defbf7a710e0be39098e05ec2c5fc783210a5c9101bf14a,0.4602542359280153
03cbbd04d25d40d884df61559cd8bd619bb980d3cbc026caf37686d836cc22de,0.4957718955309782
03cc974d93bbe71a65ce982a801b8d279b814cb1242d6577c73379396b8dc9c8,0.5070834649180149
03d3598fc283ac608df19d8d9192e73a6230931223d3ee2d18576c2e170ee334,0.42257646742830124
03d5086e4f65986217c56b73af907bc5953e578767b14d1c2938fbb0420edb08,0.417435268129679
03dca7e99c4df0ba59f7666e1aae559dd622bd1fd4cf1332bf23c7c506b913a8,0.49558879711857073
03df4a0d008bd24451bd992fa554fbd84e6fa932d457b66b434f04c1d575281b,0.37607010463676505
03dfe28dca0b95c6b3539b9a02df5c6f613d4912c2ee37ac88f61846821e0f52,0.6414875497904828
03e7a6683b90aad453b88efd4fe9f27f5a819c1a44a9234bc58d70d0b3251996,0.3654640745018798
03ea044beabc554aee944775354ff4fa316d5d1e36840f8b5de83b5636e0500f,0.4671460217669543
03f1ec5e3a537fda6672bdb9ce82512820fcdb6138ebc478bde861fc3b08e04a,0.3242872190605379
03f36ad385bbac95236957b61156a06099abd60a0d3e9ffffa50bf3d7135d58a,0.3788612866648986
03f506a1fe4758425844a87ddb1ceea38d73cc6a8c551629dfe3d5237995fb1b,0.6722038511828683
03fab665f771b48d6214fdf5179fcbeda06d520d62c3a4d223532f71be6785f7,0.3617662499247615
0404ede7d74c0013bd34835d0017aa706d0bb058719862801f451915d0c8c633,0.4654410515958167
041c7eb9aec6486f974a4624d301f11086b71bddf15d4ec7ae2739202c71be39,0.44271884296367103
041e258c968f16148024ff78918d25850380fbd4110fbd9c9eefa7f698713580,0.6791335219115289
041f88f93a6542b53d58e10790ecc6e928fed690f5d7932228421f8062db9e76,0.415177863069754
042a27009ebae37bcd813f317fc42b6c14cff62c935fd3d2ab2f4b1000213d8d,0.3842002335718735
042f584220fd7387299fb03991e092790ad6044eb11989c3bc6bd3b106f8ffbe,0.8001375836857741
042fc449933d2649845f1d29220a2b72e7189b0dd9e833d4ada37a5fcb4f7bf3,0.6709933602248487
043164d9f3c17e43922900f66807a0b554a425bb43380219ff11adcdc360b8c9,0.39956673253379427
04388258969942e24450bae111a4cc7d8708c4546873020cfb00e30022a76f94,0.6656304458028113
043cf93349c8789242680f22dd1659b194ec9cee6ef52e5e7971f071a41cdec6,0.7156580144349411
0445eea6e00590761a328441b19fb51ee11486da86f0a6780e6156c6b01c2aa9,0.6289913400963187
04473d6ec8c6f72a54383a30b4091d78b7d02a181829a3d6c669853eeb083027,0.42766333562335435
0456f44cfb5500e0ef233da6d21a48cff2002339a359b3669ea2e93710557ccb,0.49919169652269946
04573705d73f54544124fdb73799f28cadcb3cbc4f191fcd96cefa4c9f21f36b,0.45547065372679074
0460090611f200fbe57b742a7abd1efd989de516bc98e6a652734a8070fa09dc,0.5367146460460801
0463b1090718ee1bbc29151d05c65e634e6d876a484fe562fef3ec948e4bfcf5,0.6689997493209711
046506da5fe4625b3bdded39349d1eb4b1910d025077be177a2bbb66b7bf28c2,0.39352628814143664
04667cde752d28549113a52e8102f3dac1fb70bc44e38dd6cdb14bbd066413e1,0.46314806913551787
04674a1f331b6dd604fc3b10190d7012e7641a09f8fc1607aa3c3cee9acd3056,0.6418277858375474
046d528b953cc7f3828f6f2ea8ef0284765c49e7927ca6a2ec361853309fce1d,0.5361139918098861
046dfd111f88e4af179871f6f7480504e8ed02b4e9057bf6cf295e1b3a3593a5,0.553101560120542
04729d9551971cd5a17d0d665c17ab904757ba71d210bb4755ed1f8eea9da10a,0.46374256915391865
047b2b0211028513d0ae7c134f2ba7e37a92bec728009c0dbb31b917c2f8e298,0.5691913739775195
047ddbff6ba007d14f4f20ce2bee505e1b699e3fb3a6e7f4e9d94039e3fcf84b,0.31229630616237825
04830c0b37e7115eb96447fa5aebf1280a43b06f7c04097edfcf1cb7742f4666,0.601129076294339
049505ddbc067f0f0ef0449f7c079ffaf5b7a94dbcd92555849feda537054ee8,0.8957797525147231
04966909db4575a2e77d6017713027e127e4d206cb16222004d579a5cbd20485,0.8555400088196324
049b25031affbdafb2178f1a4cad7eb90a0570d2cec857e51d101a7f64afa80b,0.6530980454655058
049cffdef05a405fa4e3f3b6057d8812c39ef072aa7314a9a93a09f91625419b,0.5494958964975254
049f79c26065bac1c4db494716053cb8887a1caabd7355a93ebe7ccf4dbe56a3,0.46528479534995426
04a26115a2aa295c751e1a1e2b81b28b40f478d8f7d9d7a8fdbe90fd4be65a06,0.4751368475181016
04a4744ac0bf6ab2a57de4e24278706f612fb8f4ac0399492c7aa5fcaa4babe9,0.5240258672681365
04a6d189107f2908aafeba2fafba115e0d867f456cdac1e7c43c931e2e362b33,0.41969461325490953
04b168379a4be75a1b078083f6c1d1fc5587d90d8612e3617604bad56199cda0,0.3783379684910527
04c60f9b3f11eaec322989bdede35626cc6d894119fa27bc20386ca505977ab3,0.6979586699763908
04c84298eda022166c9e2bd9f657584a2d0ebd9ab971cd9ac06ddda16d0fbf46,0.42099998968033936
04cee6c7b0a312b2171072e7c10383937d394c2aac23ab8f334d3391f14461d5,0.5346029566468422
04cf364fbadb0517a276c40141c89f7bf1270cb66d560a987c86606650cf2038,0.3669464368922486
04e24e7bf5b0bdbaaaf4d3529140ddbdba8c40fc3c43775b9913a20b8d0d1717,0.29675156917555023
04e63e6208da09be59ed97ac0a4851903447a771d78508f35cc192068849dde9,0.4325106802421228
04ebe3db1e73e4bd9208f0a030db381fba439fbdf2d90ffc2c5e014fac87bda1,0.8104887343676039
04fdc55f802db4e26e0681e149ca0c654ad4125df5348e10315ec81d33966b5b,0.26059703559800407
04ffc3374099ff8ebc8d51bd2056ca85e29d00290a6276f0964850b6532f53d1,0.3855198738902593
0501515a9a3d3e063c38125c9f46ff4a12c359e65108e28d879ccd7e8bd64e38,0.3812232813622958
050efc9a8c724c891d8b66e5de161fe40137822de7ca064f186d626b82c06ffe,0.44530318094398913
0512f0958b0107c6a13ad3e72700e4c724c7b46348e864dc92d368f45064136f,0.5423030880519125
05153a8ebc08dd399a201497f175b9ae880f2bdcbac085b4dc39c73e02fbb056,0.5700857043846945
0518cf9feddaaf82c856ddcee84b0a3107d0163acedb1d25461da8b752254662,0.5562953024402606
051c162077d1278699e05a191bb98cf71201e3062546d770affcddda1914447a,0.4628615389239402
051fa9da730497e59c0e822581b67264212a62512186d436973571f6da69de4a,0.3906131031961514
0524459d2736fc25975714d212823dbbd60426a902aa87bc1fde761cdd308bbf,0.34616227972486213
0525c7503c5700e259a012a9a05f806d6b95c13fcffc7a6a8845131500970537,0.387106546648596
0526ed4820b4443be1cc7a08a03af0d57e8bbd947adbe57a5163d0c9992c5aaa,0.5170379166497245
05331b9ae7ac889e90eb2609ac2e17b180681c798d513299234504e7f9fe4c63,0.5343584488750273
0535af1fc8d7983cd1787d082dc2ad266abba63f0c8c2423868563285543015c,0.5107079259942491
053662f5fa9135c5d87888b234f2faecbb8713bde11250285d9bf0e33871ebe1,0.35559515787887896
053bd2ca7075f4e22e24ba1159e1456be4d28677ea66e66bb14887b353b44220,0.331672411643149
056b80ff29fa502710cbfd31c88a822dd780c10d8cd03711dd0a67daf165ee3f,0.4617519199472999
0572572099686565e485ef6ba78e589ce0de574ac35e6823aec57ef52c5e6f03,0.763079401036835
057f86636d0de4e1b1eeaa02635a3a19f3cb533945a27e1ff094ed6c80627f60,0.5039307808072944
057fb7d3a72e5aebfad4c89f800f270c407560db1581b583966d7c9ce3d969e4,0.4788011016520659
0585b3d38ed41bd6215b637e3e3f73523335c3feefb0201dc9bb0c7e7d0f43ee,0.5955195363757184
0585de894d6dc2b0697ccc330d31b813ccbbe289c4b2895c6df1f1e2022824f9,0.33337710980319957
0593ec95e428e36ff0fdfc52c339c03221bfd17606bfb016f0b5b816546257af,0.8949831138901886
059645e2045d89b934973d05c4f8d13ba2dbb0283859c5f6dffcd1cb5d02b3c7,0.5018249068652385
059820c355ae22e47eeb2255202ea1d4d5066115696cae26dadc14df6af20436,0.5629716279494514
059ac9818c52e20ad8ba2d21bea223443eaaf18745071fde21f46c0d020c614b,0.4227823580950404
059c3f3649a342bd5d83cbc85358e981c9a9c02b5cb99cca9ce25374d40c0f5d,0.877712019425286
05a080dc4bb8f442464d9b3146484b2d9f251d12ef433ec156e1ca4bf7f54214,0.4471460469603241
05abfae4272d2fb38bbad83bd5ac439c555b1589e0b709fdc7e945f98f9616c8,0.6077547569364594
05aec93448cc9d4c3967de69898f3a200bc225ce05cb7a1e470a3e8a1fae09dc,0.4039279155184089
05b3803d307147fd6d140ce745d0e3ae62696f750ace5cfcfb3b52d589166788,0.4034608146854196
05b7e1fb53a7376040f904de099c68d168771cf92a0df04828cae95c50c6e830,0.39385538982337576
05bccbb6d4818d7500d21051b11057a076c01558f02856719896e5a6122c26eb,0.3938207597997284
05ce39fb671f744cac9c91e9153075bb738e20b9ea88d071566e2061b9a6ed0b,0.5476065140311924
05e37c939e27d59ad7c4a6c01f44d119bf7c4b8bc5b1c2cde40e79807f909129,0.48543830999294046
05e4e753ff324b11f347c81cb986fa6daadc71dae944680fc79a5f25fd42c63b,0.5701997444087479
05e7e650e30e4b084a852ccdff8277c80946379d43ec1f27ec4378f8b0b58de5,0.5791139594157829
05eba03c370a4ee4e01e9a83ef90f7c1d347a19903c6835045b6b6657dceec01,0.8353935342369142
05eedcd7a70c2a3301bf585bc0f80a2f811003c34ed5b5c4d943bce0c913cdbf,0.4343188371335698
05f3a0fb1cb84f112de58f869cd16bcf85cc05ff48e06863deca75074e7a080d,0.344132080618039
05f711edd178472646c255b63a0267851b4e71b024375069dca606b33bebe591,0.4466085500195225
05f80bd352968559f5e25223c46d29b4a92acf62a3331c9b3cab3d73805ba81d,0.4269839454280827
05f8a96fd27d04f8af9b1205ab8093389036abe49b24627c1a146915039c08cb,0.7949542806490476
0600da1817127b398db67ab0f647b8a2338c83fcc59745979349061828b2641e,0.4144592820844365
06022047b939743274bd34f9a2724ae08725953b76de44edce1ecff08f6c7cd9,0.7561118094955394
0605448af83ab7bf48e8c02b24ae679300f5253959b47f24665760960ba707cb,0.46601119669434454
060593c13b3ba4e700eb25a2969f636e3818be6a25a353ad99c80be34bdff44e,0.4263686132786523
060e01c63bc70e625ffa94d8665de8b968327ca5fa2c4df414bd3d9a84112b82,0.425395992405351
0627d246a001ef71d635b28bae8c7163a7d7faddb38cc8277c08a67a5e6f9715,0.507079441929278
0637e45bc9870cdbb710183952dd62b3cbd7b722d95390a2e12bb54c8449a62c,0.3816698922231586
0639c0236891f6a811bcf921c5b5b9c42b1f8ecda5c0efe30efb9f3f4b8810ee,0.5647735003773369
064149733d0874ecf67bf4b7239aea33be0f82662aae54a5deae425640fbe81f,0.5028632611014523
06416dbee29540d99bf45100d40f7ab1ac73d8822af8e4c41908272aa4a0861d,0.5904278116627302
064cef7ce5400d501859567ed7a16e61549399c41d86745a702310e244941132,0.2598453754958817
064d3b7d7abcf9ac67f8e9fe82525e2b7c86492e791b4b426fb66470610e4f81,0.4027029657197345
0659b25cc98d3292b758b2a1142bbf59f72a477755ed2961b1aca38c59eb2dc8,0.648143575703066
0659b666ca5f1179fac04bfd884611776f1e8a6cb66f2677ed994e2c341cc8d7,0.5422038319771927
06706c4bf7e2e47b5f5c7de9d6fd5c0e713a127989d03bc1e5faff3d6ae2501d,0.7534210705517524
06738308808936ea66cafe139c29b72b69c551291b067a3991cadf2271bb2976,0.5549613033977991
0674e7f40090e78dad17e9fa4442f17a1c372f998625445eb808e1df994f890a,0.5079710548878082
067fd1021a48865540c7e764fa615c4187193fabdf78e991b6434404d29b687e,0.49598239556448775
06803c1fcc128362599888403c6bf92e5a13509e0db421882bed91a6216c580a,0.5455963703570368
0687f978912953e33466d1de8caf0f8d768c0464a12ebc93260736776ea5a927,0.2795407605455501
0688286a50e3ff1291e0aab2f91c089af30b74448fd4d97824508240e567d60b,0.35164508502230685
069120dbd97ff815cb14e28729e2fe50b551e41a50f10054efdf4902e7b8003f,0.5435216540365734
06a534206aa9b178297cc66433112d54c0006e9c2770bcc71d8b2ff7e5285d65,0.5901325508845303
06a6b88fa1d36cd610740a964336eb1dfd6728e8f322b376c37dd7d5b2babb2d,0.5708522617074054
06b03b66ca928cfc0bad54cb4b191495ee82679915b090a151e0239fbb618293,0.5454455102219193
06b846e04b5ac2f6f30a246fb142362a406de5656c86837e91442568f02ffd5e,0.533388423724022
06bfae43bcf8af9a8c67c40a8d82e5b089b45402bdd757f7ceb34407fe3c3277,0.3625259757134748
06c712ace88dd9d7fded4d10e4575784ca8b5a7868ae8d40f32cb0eaa7f4c89c,0.32072274213854857
06c96492a657646e4c8f03c9d729880a8cccfd5639f93391e86244e90697c22f,0.5346939366312968
06dcf8b8c11c94fc88fe6de9590c3550202dbb7a73be180d9e2e12836ba37221,0.653522608152268
06df47465b40f738eb70103f0a3bd65da2b0e1171cec635588f2e966d4b1a3d3,0.47950532355000697
06e187ea0cbb455c793223fee181513ff5f18c217335ba6bc7a729fa56e64116,0.9064071357876567
