user,residual_variance,residual_std,residual_cv,residual_kurtosis,extreme_residual_ratio
01a5c1e04b4a52f7e3bd6d8fa8d93ab30e792c522c6ef671199796e508417fc5,0.014952854695765135,0.12228186576825337,0.47006112084464036,22.345367988688903,0.019559902200488997
01b4e499376cdfff491f7b98fff207e636353c5bec30a2f524d8c50ad87b7ffa,0.028527588346627757,0.16890112002774807,2.0752624648409252,33.77556672730567,0.024543160792109487
01bd02079f838180643f6dbd1c5fd7e6f02c675fdd7814b2d4d855b3d36cc973,0.040442162624854776,0.20110236852124536,1.6089386682916191,18.70842193225343,0.02157871891858374
01bf4569d5dbcc13a7995f9d3340576c4db03e101a6550510ecaa0fcb930a55a,0.004715076690537733,0.06866641603096621,0.6902865980023174,26.854384757294934,0.024835192172146442
01c14e8c465eb4d4ef92f0b89a6528a223b01fe89f0d970e6385b6e882a12374,0.0031513027293032345,0.05613646523698508,0.5101305717496822,38.297687948728324,0.015547908288071646
01c7287cb243a5b74e8b8e9d3df25ff1946540b31395ee02f7aba6aacee8f188,0.00362065554466519,0.060171883339855584,1.6830832449325819,76.33216573524415,0.022554832289895934
01d3e92b5c9e608888d9c0da7fec1947a22b6ad6f5c71d923be32eb7318d9b6c,0.0449445634102426,0.2120013287935776,1.7126225558336305,24.950202111244447,0.028038286763994974
01d89747ca395407e9734cfb74db5e3288b833ced9917d3335f80fa28e378510,0.09747632859769398,0.3122119930394955,0.4023714341490563,7.999369019663681,0.015959474916934474
01dc9b9706d71df193e526f77815671a520c8a8569abff96dfacc154b351527e,0.025956546246417113,0.16111035424955503,1.0222022620609894,15.504312816439752,0.02603756374642398
01de53105bcf600603126eb8fc4bef87498300c18777ca61af3f092c7ad3a2db,0.021255792380073253,0.14579366371716315,0.9478727231640971,27.145585065704694,0.02251337120112774
01debddb8273a1ceebdd07f0767e1de69d4f7bec9446205854f6e48c30474f18,0.015454191766865556,0.12431488956221437,0.6640497915621612,24.22703597170669,0.02558149176997388
01e0c4ab5bbef2ae6348ff26dfd7315fd754d12b383befa9c0f540e010bc4b2f,0.05817939622951937,0.2412040551680659,0.7748334617215048,9.822043561913574,0.019881539162490164
01ea5d52368c69ecb1495effd89e06db5985032b12c956f87d16e6e978f67e95,0.02796379271615069,0.16722378035480087,1.0342310521267382,11.800802517987485,0.028109627547434995
01ebe130edc1db204478f6b88f689668da4b87c43bab6e83b6cd64356e30113c,0.024608969097324192,0.15687246124582924,0.6707502847677286,20.373064772746417,0.025766191938000102
01ec26c166f77c09ab9d7b23d655fe74c06ae27a63a3cf4bb6edb6e7a8e791e6,0.01640406369254038,0.12807834981971145,0.637927805552693,26.796973075775455,0.020169901760713777
01f1ee05a1e74380c66b1405ef8ec1b09a86ab063789def2a4fe9e9e36efbd54,0.007996165033815488,0.08942127841747448,0.561025149781282,58.80914493246782,0.022407899734143564
0200755ec3a557027506d6e486fa3ce2899893f8b108f1b63327cc8d798120a3,0.011281825183231802,0.10621593657842406,0.8606831113771913,25.510086671774687,0.027578339931557404
02034cfaa8ef7329a2033d5aacab65944746a6050b6b2d8497494c61fef8411d,0.012249571489768156,0.11067778227705936,0.8242755477779261,31.197025520121212,0.023328310905595676
021930f2a9e8d06e6081ac5ecab01a54015d40e2cb9573e479d10017b31a7ea3,0.0014846868525340874,0.03853163443891379,0.5772952683958128,63.29132925782863,0.020358339884967103
021c600b238cb596dd9c747c48512a0696ea65451f393b89ae7c0a04f50973db,0.024913248882751097,0.15783931348922897,0.7181714669028636,11.714184152831194,0.02247191011235955
021c84916bf54d009f9b6dca50b98088216fbb1de7124621b3efb146e4e27ba7,0.031322411141459734,0.17698138642653846,0.5062800363906621,11.779285742451943,0.026161947012728556
0234cf223e4043c4c9bfc2f8c32bb125caf1243f09415374497912f80e4fe126,0.0019081329235334963,0.043682180846810935,0.6350856161947944,84.4941274505428,0.019155023010904267
0241f2bc91b42a0b284def6d69bf82d4eb4f11819449ee0004b36864c439b489,0.023698059041038118,0.15394173911268547,0.6679810934935959,14.38468301216097,0.023384054065259754
02420cc15aebd7c4b8a6a7882037deab6bd43cd988c9b2d2ba0402aa3fb490f2,0.014164700144210366,0.11901554580898399,0.8913946220957732,19.682113511254926,0.027335536197056174
025c230f510c629392585ee4af379a415e95ec41db76ac8a137c262a8f10b9a1,0.04760100323637572,0.21817654144379436,0.8312387954008236,18.146913053779073,0.029312989759111074
026542334625e534b7710b1c9255ba1460602ab5fde743fb50016a59e33deb1b,0.0,0.0,,,0.0
026cc7eedf94bd401f9ece4da6f9c0db64c5310b6037b0b82ae77827d9f0007e,0.09564108259632616,0.30925892484506595,0.8386061144126277,6.209269906748205,0.014202106905969568
028076c80ce044bfaae3740ba13ae109b252248b9ca68fa56c6035e849250a1e,0.03239354430727363,0.1799820666268549,0.7752196622727509,11.776982786123266,0.02562295285874207
0281f64fe592d72dc88f21a3456c10582fc29ecbc918c642af40e0c11e2710b3,0.019299510003797104,0.13892267634838132,0.8669745411135633,26.361415570900128,0.02000415023863872
0287c8242f5521b3645fab82c60a1b61ccf1fe34bdfe39eb96515ff3ea9b1adf,0.00035618793383203855,0.018872941843603466,0.33359317397925703,83.81055485061019,0.018837555886736215
028ad992d81c9dcaa12351eded42ad2889123d2a0841ae7f7e7392bbd2f0b6c2,0.026501057837245236,0.16279145504984355,0.7086545421568836,11.875288178309898,0.022306065757286785
028f78115c5fb17c11061c441fda54bc5a637f5b29e32b4b51d78060d0e04b1e,0.019573029861907135,0.13990364492002036,1.1404482899373651,26.16395140846053,0.024697631873157842
